emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
18379,gastro-esophageal junction lumen,anatomical_structure,18858,,18267,TS:22,TS:26,
18380,esophagus lumen,anatomical_structure,18863,,16833,TS:16,TS:26,
18381,pharynx lumen,anatomical_structure,18869,,16706,TS:15,TS:26,
18382,stomach fundus lumen,anatomical_structure,18894,,"17886, 18395",TS:21,TS:26,
18383,stomach glandular region lumen,anatomical_structure,18900,,"17623, 18395",TS:20,TS:28,
18384,stomach proventricular region lumen,anatomical_structure,18913,,"17627, 18395",TS:20,TS:28,
18385,stomach pyloric region lumen,anatomical_structure,18918,,"17631, 18395",TS:20,TS:28,
18386,foregut-midgut junction lumen,anatomical_structure,,,16363,TS:13,TS:23,
18387,perineal body lumen,anatomical_structure,,,17892,TS:21,TS:23,
18388,rectum lumen,anatomical_structure,18928,,17896,TS:21,TS:26,
18390,duodenum caudal part lumen,anatomical_structure,,,17194,TS:18,TS:23,
18391,midgut loop lumen,anatomical_structure,,,17036,TS:17,TS:25,
18393,anal canal caudal part lumen,anatomical_structure,,,18261,TS:22,TS:23,
18394,anal canal rostral part lumen,anatomical_structure,,,18257,TS:22,TS:23,
18395,stomach lumen,anatomical_structure,,,17021,TS:16,TS:28,
18396,hindgut lumen,anatomical_structure,18389,,"16715, 32908",TS:15,TS:28,
18397,hindgut diverticulum postanal component lumen,anatomical_structure,,,17028,TS:17,TS:20,
18398,hindgut diverticulum preanal component lumen,anatomical_structure,,,17032,TS:17,TS:20,
18399,oral region cavity,anatomical_structure,,,16262,TS:15,TS:17,
18400,foregut lumen,anatomical_structure,,,"16548, 32908",TS:14,TS:17,
18401,esophageal region lumen,anatomical_structure,,,16700,TS:15,TS:15,
18402,pharyngeal region lumen,anatomical_structure,,,16549,TS:14,TS:14,
18403,foregut-midgut junction endoderm,anatomical_structure,,32930,16363,TS:13,TS:13,
18404,physiological umbilical hernia,anatomical_structure,18411,,"17524, 26115",TS:17,TS:24,
18405,physiological umbilical hernia dermis,anatomical_structure,18412,17527,18404,,TS:24,
18406,physiological umbilical hernia epidermis,anatomical_structure,18413,17528,18404,,TS:24,
18407,carina trachea,anatomical_structure,,,16853,TS:17,TS:26,
18408,carina trachea mesenchyme,anatomical_structure,,16854,18407,TS:17,,
18409,carina trachea epithelium,anatomical_structure,,16855,18407,TS:17,TS:26,
18410,carina trachea vascular element,anatomical_structure,,35995,18407,TS:17,TS:26,
18414,greater sac visceral mesothelium,anatomical_structure,18457,16592,16887,TS:17,,
18415,vena cava,anatomical_structure,,36460,,TS:19,,
18416,inferior vena cava,anatomical_structure,,18415,,,,
18417,superior vena cava,anatomical_structure,,18415,,TS:20,,
18418,left superior vena cava,anatomical_structure,,,18417,TS:20,TS:26,
18419,right superior vena cava,anatomical_structure,,,18417,TS:20,TS:26,
18420,inferior vena cava post-hepatic part,anatomical_structure,,,18416,TS:19,TS:26,
18422,inferior vena cava pre-hepatic part,anatomical_structure,,,18416,TS:21,TS:26,
18423,inferior vena cava left post-hepatic part,anatomical_structure,,,18420,TS:19,TS:19,
18424,inferior vena cava right post-hepatic part,anatomical_structure,,,18420,TS:19,TS:19,
18425,gland,anatomical_structure,,35949,,TS:13,,
18426,adrenal gland,anatomical_structure,,35999,,TS:21,,
18427,adrenal cortex,anatomical_structure,,,18426,TS:22,TS:28,
18428,adrenal medulla,anatomical_structure,,,18426,TS:22,TS:28,
18429,diaphragm mesothelium,anatomical_structure,,32856,17701,TS:20,TS:23,
18430,elbow rest of mesenchyme,anatomical_structure,,,17416,TS:21,TS:23,
18431,forearm rest of mesenchyme,anatomical_structure,,,17419,TS:20,TS:23,
18432,shoulder rest of mesenchyme,anatomical_structure,,,17423,TS:21,TS:23,
18433,upper arm rest of mesenchyme,anatomical_structure,,,17426,TS:20,TS:23,
18434,hip rest of mesenchyme,anatomical_structure,,,17492,TS:21,TS:23,
18435,knee rest of mesenchyme,anatomical_structure,18511,,17495,TS:21,TS:23,
18436,lower leg rest of mesenchyme,anatomical_structure,,,17498,TS:21,TS:23,
18437,upper leg rest of mesenchyme,anatomical_structure,,,17501,TS:20,TS:23,
18438,cervical ganglion,anatomical_structure,,36978,,TS:20,,
18439,inferior cervical ganglion,anatomical_structure,,18438,,TS:21,,
18440,middle cervical ganglion,anatomical_structure,,18438,,TS:21,,
18441,superior cervical ganglion,anatomical_structure,,18438,,TS:21,,
18442,nasal septum epithelium,anatomical_structure,,35958,17608,TS:20,TS:26,
18443,nasal septum mesenchyme,anatomical_structure,,35584,17608,TS:20,,
18444,vomeronasal organ epithelium,anatomical_structure,,35958,17612,TS:20,,
18445,vomeronasal organ mesenchyme,anatomical_structure,,35584,17612,TS:20,TS:27,
18446,otic pit lumen,anatomical_structure,,,16536,TS:14,TS:15,
18461,omental bursa cavity,anatomical_structure,,,16889,TS:23,TS:26,
18486,hand skin,anatomical_structure,,32612,"17428, 32723",,,
18487,hand dermis,anatomical_structure,,,"18486, 32613",TS:22,TS:26,
18488,hand epidermis,anatomical_structure,,,"18486, 32627",TS:22,TS:26,
18489,palmar pad,anatomical_structure,,36952,17428,,,
18502,tarsus rest of mesenchyme,anatomical_structure,,,19133,TS:23,TS:23,
18504,foot skin,anatomical_structure,,32620,"17459, 32723",,,
18505,foot dermis,anatomical_structure,,,"18504, 32619",TS:22,TS:26,
18506,foot epidermis,anatomical_structure,,,"18504, 32636",TS:22,TS:26,
18507,plantar pad,anatomical_structure,,36952,17459,,,
18508,fabella pre-cartilage condensation,anatomical_structure,,32638,17740,TS:23,,
18509,patellar ligament,anatomical_structure,19139,37004,"17740, 19137",,,
18510,patella pre-cartilage condensation,anatomical_structure,,32638,17740,TS:23,,
18520,ilio-psoas,anatomical_structure,,18167,,TS:23,,
18521,intercostal muscle,anatomical_structure,35436,18167,35888,TS:21,,
18522,intercostal muscle external layer,anatomical_structure,,,18521,TS:23,TS:28,
18523,intercostal muscle internal layer,anatomical_structure,,,18521,TS:23,TS:28,
18524,quadratus lumborum,anatomical_structure,,18167,,TS:23,,
18525,serratus ventralis,anatomical_structure,,35769,,,,
18526,infraspinatus,anatomical_structure,,36154,,TS:23,,
18527,gluteus maximus,anatomical_structure,,18186,,,,
18535,spleen primordium,anatomical_structure,18659,,"17025, 18765",TS:22,TS:23,
18537,parotid gland,anatomical_structure,,36789,,,,
18538,parotid gland epithelium,anatomical_structure,,16839,18537,TS:23,,
18539,parotid gland mesenchyme,anatomical_structure,,35618,18537,TS:23,,
18540,thyroglossal duct median lobe,anatomical_structure,,,17070,TS:23,TS:23,
18541,mammary line,anatomical_structure,35540,,16096,TS:16,TS:19,
18542,epithalamic recess,anatomical_structure,,,17532,TS:23,TS:28,
18543,3rd ventricle choroid plexus,anatomical_structure,,32741,18542,TS:23,,
18544,pineal primordium,anatomical_structure,,,17532,TS:23,TS:23,
18546,interthalamic adhesion,anatomical_structure,,,17540,TS:23,TS:26,
18547,head of caudate nucleus,anatomical_structure,,35185,18207,TS:23,TS:26,
18548,tail of caudate nucleus,anatomical_structure,,35185,18207,TS:23,TS:26,
18549,head of lateral ventricle,anatomical_structure,,,16914,TS:23,TS:26,
18550,tail of lateral ventricle,anatomical_structure,,,16914,TS:23,TS:26,
18551,falx cerebri,anatomical_structure,,,17776,TS:22,TS:26,
18553,medullary raphe,anatomical_structure,,,17557,TS:20,TS:26,
18555,cerebellum intraventricular portion,anatomical_structure,,,17787,TS:23,TS:26,
18556,cerebellum intraventricular portion mantle layer,anatomical_structure,,,18555,TS:23,TS:26,
18557,cerebellum intraventricular portion marginal layer,anatomical_structure,,,18555,TS:23,TS:26,
18558,cerebellum intraventricular portion ventricular layer,anatomical_structure,,17790,18555,TS:23,TS:26,
18559,rest of cerebellum,anatomical_structure,,,17787,TS:23,TS:26,
18560,rest of cerebellum mantle layer,anatomical_structure,,,18559,TS:23,TS:26,
18561,rest of cerebellum marginal layer,anatomical_structure,,,18559,TS:23,TS:26,
18562,rest of cerebellum ventricular layer,anatomical_structure,,17790,18559,TS:23,TS:26,
18563,metencephalon rest of alar plate,anatomical_structure,,,17073,TS:23,TS:26,
18564,metencephalon rest of alar plate mantle layer,anatomical_structure,,,18563,TS:23,TS:26,
18565,metencephalon rest of alar plate marginal layer,anatomical_structure,,,18563,TS:23,TS:26,
18566,metencephalon rest of alar plate ventricular layer,anatomical_structure,,17077,18563,TS:23,TS:26,
18574,dorsal grey horn,anatomical_structure,,,17581,TS:21,TS:26,
18575,ventral grey horn,anatomical_structure,,,17582,TS:21,TS:26,
18576,intermediate grey horn,anatomical_structure,,,17580,TS:23,TS:26,
18577,sciatic nerve,anatomical_structure,,32815,17587,TS:20,,
18578,future tympanic membrane endothelium,anatomical_structure,,,17281,TS:23,TS:24,
18580,endolymphatic duct,anatomical_structure,,,16194,TS:21,TS:28,
18581,endolymphatic duct mesenchyme,anatomical_structure,,32885,18580,TS:21,,
18582,endolymphatic duct epithelium,anatomical_structure,,32883,18580,TS:21,TS:26,
18583,incus,anatomical_structure,,17824,,TS:23,,
18584,malleus,anatomical_structure,,17824,,TS:23,,
18585,stapes,anatomical_structure,,17824,,TS:23,,
18586,stapedius muscle,anatomical_structure,,18172,17000,TS:23,,
18587,tensor tympani muscle,anatomical_structure,,18172,17000,TS:23,,
18588,conjunctival sac lower recess,anatomical_structure,,,37834,TS:23,TS:28,
18589,conjunctival sac upper recess,anatomical_structure,,,37834,TS:23,TS:28,
18590,neural retina,anatomical_structure,,,17168,TS:17,TS:28,
18591,retina nerve fiber layer,anatomical_structure,,,35742,TS:23,TS:28,
18592,retina nuclear layer,anatomical_structure,,,35742,TS:23,TS:28,
18593,nasal meatus,anatomical_structure,,,16542,TS:23,TS:28,
18594,anterior naris,anatomical_structure,,,17847,TS:23,TS:26,
18595,anterior naris epithelium,anatomical_structure,,35959,18594,TS:23,TS:26,
18596,external naris epithelium,anatomical_structure,,35959,17848,TS:23,,
18598,communicating artery,anatomical_structure,,35147,,TS:22,,
18599,anterior communicating artery,anatomical_structure,,,18598,TS:23,TS:26,
18600,posterior communicating artery,anatomical_structure,,,18598,TS:22,TS:28,
18601,aorta,anatomical_structure,,36460,,TS:23,,
18603,thoracic aorta,anatomical_structure,,,18601,TS:23,TS:28,
18605,descending thoracic aorta,anatomical_structure,,,"18603, 18606",TS:23,TS:28,
18606,descending aorta,anatomical_structure,35284,,18601,TS:23,TS:28,
18608,bronchial artery,anatomical_structure,,35147,,TS:22,,
18609,carotid artery,anatomical_structure,,35147,,,,
18611,external carotid artery,anatomical_structure,,18609,,TS:21,,
18613,cerebral artery,anatomical_structure,,35147,,TS:20,,
18617,internal thoracic artery,anatomical_structure,,35147,,TS:23,,
18618,inferior mesenteric artery,anatomical_structure,,,17312,TS:23,TS:28,
18619,superior mesenteric artery,anatomical_structure,,,17312,TS:23,TS:28,
18620,ovarian artery,anatomical_structure,,35147,,TS:23,,
18621,testicular artery,anatomical_structure,,35147,,TS:23,,
18622,thyroid artery,anatomical_structure,,35147,,TS:23,,
18623,inferior thyroid artery,anatomical_structure,,,18622,TS:23,TS:26,
18624,superior thyroid artery,anatomical_structure,,,18622,TS:23,TS:26,
18625,aortic sinus,anatomical_structure,,,16105,TS:23,TS:28,
18626,trabeculae carneae,anatomical_structure,,38051,17331,TS:22,,
18627,aortic valve leaflet,anatomical_structure,,35903,17870,,TS:26,
18628,mitral valve leaflet,anatomical_structure,,35903,17871,,TS:26,
18629,pulmonary valve leaflet,anatomical_structure,,35903,17872,,TS:26,
18630,tricuspid valve leaflet,anatomical_structure,,35903,17873,,,
18631,brain venous system,anatomical_structure,,,"16240, 16894",TS:22,TS:28,
18632,hindbrain venous system,anatomical_structure,,,18631,TS:22,TS:28,
18633,hindbrain venous sinus,anatomical_structure,,,18632,TS:22,TS:28,
18634,hindbrain venous dural sinus,anatomical_structure,,,18633,TS:22,TS:28,
18635,inferior sagittal sinus,anatomical_structure,,,18634,TS:22,TS:26,
18636,superior sagittal sinus,anatomical_structure,,,18634,TS:22,TS:28,
18637,transverse sinus,anatomical_structure,,,18634,TS:23,TS:28,
18638,jugular vein,anatomical_structure,,35906,,TS:20,,
18641,internal thoracic vein,anatomical_structure,,35906,,TS:23,,
18642,inferior mesenteric vein,anatomical_structure,,,17348,TS:23,TS:28,
18643,superior mesenteric vein,anatomical_structure,,,17348,TS:23,TS:28,
18644,ovarian vein,anatomical_structure,,35906,,TS:23,,
18645,pulmonary vein,anatomical_structure,,36460,,TS:23,,
18646,superior vesical vein,anatomical_structure,,35906,,TS:23,,
18647,testicular vein,anatomical_structure,,35906,,TS:23,,
18648,thyroid vein,anatomical_structure,,35906,,TS:23,TS:26,
18649,pharynx skeleton,anatomical_structure,18839,,16706,TS:23,TS:28,
18650,hyoid,anatomical_structure,18840,32782,18649,TS:23,,
18651,hyoid greater horn,anatomical_structure,18841,,18650,TS:23,TS:28,
18652,hyoid lesser horn,anatomical_structure,18842,,"18650, 36319",TS:23,TS:28,
18653,hyoid body,anatomical_structure,18843,,18650,TS:23,TS:28,
18656,frenulum,anatomical_structure,18874,,17185,TS:22,TS:26,
18660,greater omentum,anatomical_structure,18904,,17025,TS:23,TS:28,
18661,foregut-midgut junction duodenum,anatomical_structure,,,"16363, 18852",TS:23,TS:23,
18662,duodenal papilla,anatomical_structure,18853,,18661,TS:23,TS:28,
18663,sphincter of Oddi,anatomical_structure,18854,,18661,TS:23,TS:26,
18664,rectum mesentery,anatomical_structure,18929,,17896,TS:23,TS:26,
18665,rectum dorsal mesentery,anatomical_structure,18930,,18664,TS:23,TS:26,
18666,jejunum,anatomical_structure,18932,,"16255, 32834",TS:23,TS:28,
18668,jejunum epithelium,anatomical_structure,18934,35778,27109,TS:23,,
18669,jejunum vascular element,anatomical_structure,18936,38099,18666,TS:23,TS:26,
18670,jejunum mesentery,anatomical_structure,18937,,18666,TS:23,TS:26,
18671,jejunum dorsal mesentery,anatomical_structure,18938,,18670,TS:23,TS:26,
18672,liver left lobe hepatic duct,anatomical_structure,,16845,18307,TS:23,TS:26,
18676,renal calyx,anatomical_structure,,,17373,TS:23,TS:28,
18677,major calyx,anatomical_structure,,,18676,TS:25,TS:28,
18678,minor calyx,anatomical_structure,,,18676,TS:25,TS:28,
18679,renal capsule,anatomical_structure,,,17373,TS:20,TS:28,
18680,genital tubercle of female,anatomical_structure,,17382,"28540, 30984",TS:20,,
18681,ductus deferens,anatomical_structure,,36936,,TS:24,,
18682,penis,anatomical_structure,,36936,30977,TS:25,,
18685,seminiferous cord,anatomical_structure,,,17972,TS:22,TS:28,
18687,interstitium of the testis,anatomical_structure,,,17972,TS:20,TS:28,
18692,urethra of male,anatomical_structure,,30901,,TS:23,,
18693,urethral fold of male,anatomical_structure,,30888,17969,,,
18694,respiratory system cartilage,anatomical_structure,,32730,35977,TS:21,,
18695,arytenoid cartilage,anatomical_structure,,18694,,,,
18696,cricoid cartilage,anatomical_structure,,18694,,TS:23,,
18697,laryngeal cartilage,anatomical_structure,,18694,35471,,,
18698,thyroid cartilage,anatomical_structure,,18694,,TS:23,,
18699,trachea cartilaginous ring,anatomical_structure,,,16853,TS:23,TS:26,
18705,basioccipital bone,anatomical_structure,,35238,,TS:23,,
18706,basisphenoid bone,anatomical_structure,,35238,,TS:23,,
18707,carotid canal,anatomical_structure,,,17681,TS:23,TS:26,
18708,exoccipital bone,anatomical_structure,,35238,,TS:23,,
18711,foramen ovale of chondrocranium,anatomical_structure,,,17681,TS:23,TS:26,
18712,foramen rotundum,anatomical_structure,,,17681,TS:23,TS:26,
18713,jugular foramen,anatomical_structure,,,17681,TS:23,TS:26,
18714,temporo-mandibular joint primordium,anatomical_structure,,38172,17683,TS:23,,
18715,parietal bone,anatomical_structure,,35996,18016,TS:23,,
18716,optic foramen,anatomical_structure,,,18022,TS:23,TS:28,
18717,orbital fissure,anatomical_structure,,,18022,TS:23,TS:26,
18718,superior orbital fissure,anatomical_structure,,,18717,TS:23,TS:26,
18719,orbito-sphenoid,anatomical_structure,,,18022,TS:23,TS:28,
18721,clavicle,anatomical_structure,,36986,35669,,,
18722,scapula,anatomical_structure,,36986,35669,,,
18723,manubrium sterni,anatomical_structure,,,18344,TS:23,TS:28,
18724,sternebra,anatomical_structure,,32782,18344,TS:23,,
18725,xiphisternum,anatomical_structure,,,18344,TS:23,TS:28,
18726,ilium,anatomical_structure,,35379,18028,,,
18727,ischium,anatomical_structure,,35379,18028,TS:24,,
18728,pubis,anatomical_structure,,35379,18028,TS:24,,
18729,jejunum lumen,anatomical_structure,18935,,18666,TS:23,TS:26,
18734,forelimb digit 1 nail,anatomical_structure,,35349,17429,,,
18735,forelimb digit 2 nail,anatomical_structure,,35349,17432,,,
18736,forelimb digit 3 nail,anatomical_structure,,35349,17435,,,
18737,forelimb digit 4 nail,anatomical_structure,,35349,17438,,,
18738,forelimb digit 5 nail,anatomical_structure,,35349,17441,,,
18739,hindlimb digit 1 nail,anatomical_structure,,36457,17460,,,
18740,hindlimb digit 2 nail,anatomical_structure,,36457,17463,,,
